id,metacritic_id,date_created,date_updated,username,pub_href,is_scraped
3dfaaf9f-08a1-4971-a34e-107591d5301f,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.247Z,2020-04-30T23:57:37.247Z,Srini,https://variety.com/2020/film/reviews/emma-film-review-jane-austen-1203490614/,
33b23b2d-eb00-49d2-a895-e9cc60d81bca,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.270Z,2020-04-30T23:57:37.270Z,Srini,https://www.reelviews.net/reelviews/emma_1,
64c60096-cba8-42ed-9342-8f690c187dcf,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.287Z,2020-04-30T23:57:37.287Z,Srini,https://chicago.suntimes.com/2020/2/26/21150773/emma-review-anya-taylor-joy-movie-bill-nighy-jane-austen,
6a1ea1aa-6bec-4e9e-a068-12c325c760a1,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.305Z,2020-04-30T23:57:37.305Z,Srini,https://www.slantmagazine.com/film/review-autumn-de-wildes-emma-takes-a-classic-for-a-stylish-ironic-spin/,
7c509a67-8145-4e2b-b87c-8a895de23174,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.329Z,2020-04-30T23:57:37.329Z,Srini,https://datebook.sfchronicle.com/movies-tv/review-latest-take-on-emma-reminds-why-we-cant-quit-this-classic-character,
765e31ea-a785-4b4d-bd01-0bc95a6e22c0,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.345Z,2020-04-30T23:57:37.345Z,Srini,https://www.washingtonpost.com/goingoutguide/movies/jane-austens-emma-gets-a-smart-stylish-rendering-in-autumn-de-wildes-feature-debut/2020/02/25/852b1f36-541e-11ea-929a-64efa7482a77_story.html?arc404=true,
8d6891e0-354d-4a6c-ac8c-4845ef18e5ef,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.361Z,2020-04-30T23:57:37.361Z,Srini,https://www.chicagotribune.com/entertainment/movies/michael-phillips/sc-mov-emma-jane-austen-rev-0224-20200224-sozksjtrlbgvtpavhrzkadbioy-story.html,
3cd443f9-7003-48b3-944d-b90a558b82be,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.379Z,2020-04-30T23:57:37.379Z,Srini,https://consequenceofsound.net/2020/02/film-review-emma/,
8e1ecc52-80b5-4551-af60-f32b1a43055c,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.404Z,2020-04-30T23:57:37.404Z,Srini,https://apnews.com/0952eef9db869287e8d99aea5334e1be,
ab1fa7d7-041a-4c5c-80a2-29fd3c77a503,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.427Z,2020-04-30T23:57:37.427Z,Srini,https://theplaylist.net/emma-review-20200220/,
f9527349-24c0-49ea-b387-0f2a9fa7b0d9,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.444Z,2020-04-30T23:57:37.444Z,Srini,https://www.theatlantic.com/culture/archive/2020/02/emma-review-autumn-de-wilde-anya-taylor-joy/606544/,
97e2c45c-5bc9-4763-9aaa-64c81a794478,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.463Z,2020-04-30T23:57:37.463Z,Srini,https://nypost.com/2020/02/18/emma-movie-review-anya-taylor-joy-is-an-austen-heroine-to-remember/,
f9655b17-bec4-492e-ac87-0981adde8f10,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.488Z,2020-04-30T23:57:37.488Z,Srini,https://film.avclub.com/jane-austens-emma-gets-an-oddball-sumptuous-and-smart-1841723213,
847f287c-80dd-4b17-b434-4afd4c41a2c6,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.518Z,2020-04-30T23:57:37.518Z,Srini,https://www.newyorker.com/magazine/2020/03/02/watching-the-call-of-the-wild-with-an-audience-of-dogs,
737bcae8-921e-49c7-bc6c-aef00ab0d6cb,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.536Z,2020-04-30T23:57:37.536Z,Srini,https://www.nytimes.com/2020/02/20/movies/emma-review.html,
cb395be8-de6d-4ecd-97d4-d25fe842fe0c,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.554Z,2020-04-30T23:57:37.554Z,Srini,https://www.vulture.com/2020/02/emma-movie-review-autumn-de-wilde.html#_ga=2.225638098.979396984.1581964266-1726546027.1443988693,
5c66aaf8-8564-4bce-99fa-78deae7188e4,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.567Z,2020-04-30T23:57:37.567Z,Srini,https://www.slashfilm.com/emma-review/,
a271f950-76ef-4c7e-98f6-4120fd4b05ab,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.587Z,2020-04-30T23:57:37.587Z,Srini,https://www.hollywoodreporter.com/review/emma-1273736,
e3eeeda3-df98-41da-b18f-87729ffde5c0,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.606Z,2020-04-30T23:57:37.606Z,Srini,https://www.bostonglobe.com/2020/02/26/arts/this-emma-is-very-much-period-piece/,
85a94ebb-a98c-43de-9362-41f7b52d1ca8,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.636Z,2020-04-30T23:57:37.636Z,Srini,https://www.timeout.com/london/film/emma-2020,
6af20651-331e-4916-8e97-0646db8e89c7,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.653Z,2020-04-30T23:57:37.653Z,Srini,https://www.irishtimes.com/culture/film/emma-review-it-s-cool-but-it-s-no-clueless-1.4170471,
fcb09efa-8b86-4f41-97e5-6eaa202b35db,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.674Z,2020-04-30T23:57:37.674Z,Srini,https://www.telegraph.co.uk/films/0/emma-review-luscious-austen-adaptation-has-style-sense/,
92b9192e-60e7-4413-9483-eb16f8c8dbac,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.700Z,2020-04-30T23:57:37.700Z,Srini,https://www.theguardian.com/film/2020/feb/14/emma-review-jane-austen-anya-taylor-joy,
f45fb571-e25c-4a50-a990-27c4d5b4ea7c,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.722Z,2020-04-30T23:57:37.722Z,Srini,https://www.theguardian.com/film/2020/feb/16/emma-review-autumn-de-wilde-anya-taylor-joy-bill-nighy-johnny-flynn,
a4ea0183-6626-4764-8c13-e8fe7b44cc36,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.743Z,2020-04-30T23:57:37.743Z,Srini,https://cine-vue.com/2020/02/film-review-emma.html,
77de52eb-b9f5-46ec-92cc-a2a3118a8b79,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.762Z,2020-04-30T23:57:37.762Z,Srini,https://www.screendaily.com/reviews/emma-review/5146784.article,
072be8ef-8567-4822-bd33-a1b04185a9b9,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.778Z,2020-04-30T23:57:37.778Z,Srini,https://www.original-cin.ca/posts/2020/2/21/emma-latest-version-of-jane-austen-classic-nails-the-look-but-fails-the-book,
456d9f0d-e42a-48c7-9365-fb9e1468f5e8,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.796Z,2020-04-30T23:57:37.796Z,Srini,https://thefilmstage.com/emma-review-anya-taylor-joy-skillfully-maneuvers-a-stately-jane-austen-adaptation/,
5661fa94-eddb-456f-a4c6-db15834f9b31,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.814Z,2020-04-30T23:57:37.814Z,Srini,https://www.empireonline.com/movies/reviews/emma-2020/,
6276c2cb-f32a-4c23-8743-f873f646b568,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.846Z,2020-04-30T23:57:37.846Z,Srini,https://www.wsj.com/articles/emma-review-style-sense-shallow-sensibility-11582231884,
ba1d55f0-4fab-4501-b3d7-1fa051bf8839,05235989-d0bc-47f2-886a-c782482c6dcd,2020-04-30T23:58:42.104Z,2020-04-30T23:58:42.104Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-02-20/woman-who-loves-giraffes-review,
01b7f07e-0a2e-4f61-b047-181a453f34de,05235989-d0bc-47f2-886a-c782482c6dcd,2020-04-30T23:58:42.176Z,2020-04-30T23:58:42.176Z,Srini,https://variety.com/2020/film/reviews/the-woman-who-loves-giraffes-review-1203462897/,
e457cc55-f2a6-4f50-bfc3-8760743c395b,05235989-d0bc-47f2-886a-c782482c6dcd,2020-04-30T23:58:42.201Z,2020-04-30T23:58:42.201Z,Srini,https://filmthreat.com/reviews/the-woman-who-loves-giraffes/,
39b93066-836a-4421-acf8-eddd867c3b5f,05235989-d0bc-47f2-886a-c782482c6dcd,2020-04-30T23:58:42.215Z,2020-04-30T23:58:42.215Z,Srini,https://datebook.sfchronicle.com/movies-tv/review-before-jane-goodall-there-was-the-woman-who-loves-giraffes,
10e87b76-c3ca-4c58-9646-7d64be6768a4,05235989-d0bc-47f2-886a-c782482c6dcd,2020-04-30T23:58:42.238Z,2020-04-30T23:58:42.238Z,Srini,https://www.thewrap.com/the-woman-who-loves-giraffes-film-review-anne-innis-dagg/,
1791fd25-ecf0-43ff-a235-c30742fca09c,05235989-d0bc-47f2-886a-c782482c6dcd,2020-04-30T23:58:42.261Z,2020-04-30T23:58:42.261Z,Srini,https://www.nytimes.com/2020/01/09/movies/the-woman-who-loves-giraffes-review.html,
300dd3ff-a556-45f9-a6e2-f639d41b8b51,05235989-d0bc-47f2-886a-c782482c6dcd,2020-04-30T23:58:42.301Z,2020-04-30T23:58:42.301Z,Srini,https://www.bostonglobe.com/2020/02/13/arts/meet-scientist-who-went-against-grain-woman-who-loves-giraffes/,
c446617e-fc14-40d9-978e-08d0c483a17a,05235989-d0bc-47f2-886a-c782482c6dcd,2020-04-30T23:58:42.319Z,2020-04-30T23:58:42.319Z,Srini,https://www.washingtonpost.com/goingoutguide/movies/this-charming-documentary-tells-the-story-of-the-jane-goodall-of-the-giraffe-community/2020/02/10/0fc0f0ec-4ac1-11ea-bdbf-1dfb23249293_story.html?arc404=true,
8049fbfb-8ee8-4dbe-84a6-baff0cc0cde0,bb4c31c6-9bad-4d94-b1b3-3f9ef6cb666d,2020-04-30T23:59:46.139Z,2020-04-30T23:59:46.139Z,Srini,https://www.nytimes.com/2020/02/25/movies/my-hero-academia-heroes-rising-review.html,
353b6fc7-e7cc-4d5a-aaed-6e2f66ae8876,bb4c31c6-9bad-4d94-b1b3-3f9ef6cb666d,2020-04-30T23:59:46.216Z,2020-04-30T23:59:46.216Z,Srini,https://www.polygon.com/2020/2/26/21155098/my-hero-academia-heroes-rising-review-anime-movie,
3e894a72-5d07-4394-8d29-3bb14f3b509e,bb4c31c6-9bad-4d94-b1b3-3f9ef6cb666d,2020-04-30T23:59:46.248Z,2020-04-30T23:59:46.248Z,Srini,https://www.ign.com/articles/my-hero-academia-heroes-rising-review,
1f548449-96e2-41cb-a198-8678c531ed15,bb4c31c6-9bad-4d94-b1b3-3f9ef6cb666d,2020-04-30T23:59:46.267Z,2020-04-30T23:59:46.267Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-02-25/my-hero-academia-heroes-rising-anime-review,
ebc1c917-2ef8-4b16-80eb-5020ffdb3429,bb4c31c6-9bad-4d94-b1b3-3f9ef6cb666d,2020-04-30T23:59:46.301Z,2020-04-30T23:59:46.301Z,Srini,https://www.pastemagazine.com/articles/2020/02/my-hero-academia-heroes-rising-review.html,
b0dde207-5f7f-4752-abd5-be0bf3d42197,bb4c31c6-9bad-4d94-b1b3-3f9ef6cb666d,2020-04-30T23:59:46.323Z,2020-04-30T23:59:46.323Z,Srini,https://www.thewrap.com/my-hero-academia-heroes-rising-film-review-anime/,
c92496a9-d5a7-4d72-9671-c540d43f1327,bb4c31c6-9bad-4d94-b1b3-3f9ef6cb666d,2020-04-30T23:59:46.347Z,2020-04-30T23:59:46.347Z,Srini,https://www.slashfilm.com/my-hero-academia-heroes-rising-review/,
f68253e3-0a22-4c99-8c4f-bb5a6d5aafe8,bb4c31c6-9bad-4d94-b1b3-3f9ef6cb666d,2020-04-30T23:59:46.362Z,2020-04-30T23:59:46.362Z,Srini,https://www.theguardian.com/film/2020/feb/20/my-hero-academia-heroes-rising-review-kenji-nagasaki-shonen-anime,
4a61b0f0-c516-43d1-b265-fc034b83b3e1,bb4c31c6-9bad-4d94-b1b3-3f9ef6cb666d,2020-04-30T23:59:46.381Z,2020-04-30T23:59:46.381Z,Srini,https://rogersmovienation.com/2020/03/03/movie-review-my-hero-academia-heroes-rising/,
a8ce07cc-4863-4db6-bd6e-5e149fc2c6c3,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:49.808Z,2020-05-01T00:00:49.808Z,Srini,https://www.theglobeandmail.com/arts/film/reviews/article-richard-stanleys-color-out-of-space-contains-shiny-nic-cage-diamonds/,
6b7c4fde-e292-40b2-8e95-1347ab61ac85,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:49.845Z,2020-05-01T00:00:49.845Z,Srini,https://www.rogerebert.com/reviews/color-out-of-space-movie-review-2020,
97a94a4d-00d1-43fd-a969-a26f00ab1f68,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:49.870Z,2020-05-01T00:00:49.870Z,Srini,https://thefilmstage.com/reviews/tiff-review-color-out-of-space-featuring-nicolas-cage-at-his-cage-iest-feels-beamed-from-another-planet/,
438b5662-0353-4930-9848-cf237e89e686,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:49.893Z,2020-05-01T00:00:49.893Z,Srini,https://www.timeout.com/london/film/color-out-of-space,
877227c5-2a26-4769-9d35-9f8d2d63d453,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:49.992Z,2020-05-01T00:00:49.992Z,Srini,https://www.ign.com/articles/color-out-of-space-review,
515764f8-2a4e-4a1e-8991-1024a8d21d4c,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.073Z,2020-05-01T00:00:50.073Z,Srini,https://www.nytimes.com/2020/01/23/movies/color-out-of-space-review.html,
c69f94cd-7780-4f08-a5ae-24a67498bbd1,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.092Z,2020-05-01T00:00:50.092Z,Srini,https://www.austinchronicle.com/events/film/2020-01-24/color-out-of-space/,
44df0b19-396d-41df-9242-86881943558d,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.112Z,2020-05-01T00:00:50.112Z,Srini,https://nypost.com/2020/01/23/nicolas-cage-goes-full-bonkers-in-color-out-of-space/,
56b8e830-f9a1-4f83-916c-e39f4df0f406,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.147Z,2020-05-01T00:00:50.147Z,Srini,https://chicago.suntimes.com/2020/1/22/21072862/color-out-of-space-review-movie-film-nicolas-cage-hp-lovecraft-joely-richardson-tommy-chong,
f8e84355-c032-45d1-9e9c-e6b0d7c81b6d,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.184Z,2020-05-01T00:00:50.184Z,Srini,https://datebook.sfchronicle.com/movies-tv/review-nicolas-cage-is-the-best-special-effect-in-color-out-of-space,
4319ebc8-06aa-49a6-b8dc-cd4a35b02426,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.209Z,2020-05-01T00:00:50.209Z,Srini,https://film.avclub.com/color-out-of-space-combines-nic-cage-richard-stanley-1841164501,
85e0de60-7c2e-42d2-ac3e-7f3ec5ff6ff6,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.228Z,2020-05-01T00:00:50.228Z,Srini,https://theplaylist.net/color-out-space-tiff-review-20190909/,
15a0f3bd-1d82-49ba-be39-45bb786a5a8e,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.255Z,2020-05-01T00:00:50.255Z,Srini,https://www.slantmagazine.com/film/review-color-out-of-space-pays-crackerjack-tribute-to-h-p-lovecraft-story/,
d74c0f63-0bc4-49dd-9474-4d3fe1197929,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.288Z,2020-05-01T00:00:50.288Z,Srini,https://www.pastemagazine.com/articles/2020/01/color-out-of-space-review.html,
8b96c52b-94b1-4098-9dcd-ddcf2896e4fb,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.308Z,2020-05-01T00:00:50.308Z,Srini,https://www.newyorker.com/magazine/2020/02/03/the-gentlemen-is-a-nasty-piece-of-work,
0d5a8a48-a3ca-41bb-a005-308df3098015,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.328Z,2020-05-01T00:00:50.328Z,Srini,https://www.screendaily.com/reviews/color-out-of-space-london-review/5143391.article,
abfbf449-5a68-4306-b894-0e50045cb7e8,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.343Z,2020-05-01T00:00:50.343Z,Srini,https://www.hollywoodreporter.com/review/color-space-1238999,
6c784f83-8848-4934-acf3-15a1225de159,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.361Z,2020-05-01T00:00:50.361Z,Srini,https://www.slashfilm.com/color-out-of-space-review/,
bb749701-fad9-4a71-8d24-08ad1f2a7643,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.378Z,2020-05-01T00:00:50.378Z,Srini,https://rogersmovienation.com/2020/01/22/movie-review-lovecraft-meets-cage-in-a-richard-stanley-film-color-out-of-space/,
887da0d1-f0e1-4fea-bc45-f74d5e218fa6,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.398Z,2020-05-01T00:00:50.398Z,Srini,https://www.washingtonpost.com/goingoutguide/movies/nicolas-cage-delivers-a-delightful-weirdo-performance-in-color-out-of-space/2020/01/22/6f6f82ec-38a6-11ea-9541-9107303481a4_story.html?arc404=true,
0c84cfd2-7165-433b-b3ab-173f91a345fb,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.417Z,2020-05-01T00:00:50.417Z,Srini,https://www.theguardian.com/film/2020/feb/27/color-out-of-space-review-nicolas-cage-joely-richardson-richard-stanley,
9b1fd1fb-ecd1-4ade-b1d2-186ef0af9e46,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.436Z,2020-05-01T00:00:50.436Z,Srini,https://www.empireonline.com/movies/reviews/color-out-of-space/,
d7d5dcfe-944f-458b-8c2c-f7c879049b52,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.451Z,2020-05-01T00:00:50.451Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-01-22/color-out-of-space-review-nicolas-cage,
d760defe-5b9c-45a8-b3fe-cbdd26dbec67,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.470Z,2020-05-01T00:00:50.470Z,Srini,https://cine-vue.com/2019/09/toronto-2019-color-out-of-space-review.html,
968bde9c-843c-4cf9-91ab-1bba768bc77c,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.484Z,2020-05-01T00:00:50.484Z,Srini,https://variety.com/2019/film/reviews/color-out-of-space-review-1203328170/,
88112932-79c7-4409-8dc2-f88974fc1bfb,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.545Z,2020-05-01T00:00:50.545Z,Srini,https://consequenceofsound.net/2019/09/tiff-film-review-color-out-of-space/,
d9141cb2-c43e-40f8-9caf-0523e6fceed0,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.575Z,2020-05-01T00:00:50.575Z,Srini,https://www.original-cin.ca/posts/2020/1/23/color-out-of-space-nic-cage-a-chaotic-senseless-script-plus-a-meteor-equals-um,
ea7f6d8b-353a-437d-ac80-0dc761ee7063,3012cc5a-7eb8-441a-a8b4-7d23d9df8c0d,2020-05-01T00:00:50.594Z,2020-05-01T00:00:50.594Z,Srini,https://observer.com/2020/01/color-out-of-space-review-nicolas-cage-rex-reed/,
aa331ff7-ed39-4be5-8f0e-0884bbc1f34b,37b27365-8044-4f09-9467-5f61e861b377,2020-05-01T00:01:55.010Z,2020-05-01T00:01:55.010Z,Srini,https://filmthreat.com/reviews/standing-up-falling-down/,
e3aac284-237c-4845-9f5b-adb32ee87e25,37b27365-8044-4f09-9467-5f61e861b377,2020-05-01T00:01:55.039Z,2020-05-01T00:01:55.039Z,Srini,https://www.austinchronicle.com/events/film/2020-02-21/standing-up-falling-down/,
932f1687-3eff-4149-8b55-f2c4c75432f7,37b27365-8044-4f09-9467-5f61e861b377,2020-05-01T00:01:55.068Z,2020-05-01T00:01:55.068Z,Srini,https://www.original-cin.ca/posts/2020/2/21/standing-up-falling-down-billy-crystal-and-ben-schwartz-bond-in-a-gentle-movie-about-failure-and-friendship,
ebff356d-3024-4393-8519-d25a5b80dca6,37b27365-8044-4f09-9467-5f61e861b377,2020-05-01T00:01:55.107Z,2020-05-01T00:01:55.107Z,Srini,https://chicago.suntimes.com/2020/2/20/21141939/standing-up-falling-down-review-billy-crystal-ben-schwartz-movie-film,
dbccce17-8dc8-4baf-b87b-3f1966742953,37b27365-8044-4f09-9467-5f61e861b377,2020-05-01T00:01:55.221Z,2020-05-01T00:01:55.221Z,Srini,https://www.rogerebert.com/reviews/standing-up-falling-down-movie-review-2020,
c0fbd894-9c1b-48e7-a7d3-89ef143a4330,37b27365-8044-4f09-9467-5f61e861b377,2020-05-01T00:01:55.246Z,2020-05-01T00:01:55.246Z,Srini,https://thefilmstage.com/standing-up-falling-down-review-ben-schwartz-and-billy-crystal-search-for-clarity/,
06cf55bb-f80e-440b-86ad-6ba00788159a,37b27365-8044-4f09-9467-5f61e861b377,2020-05-01T00:01:55.339Z,2020-05-01T00:01:55.339Z,Srini,https://www.thewrap.com/standing-up-falling-down-film-review-billy-crystal-ben-schwartz/,
425e8fa9-3ce9-4224-b448-a5c758d0025e,37b27365-8044-4f09-9467-5f61e861b377,2020-05-01T00:01:55.426Z,2020-05-01T00:01:55.426Z,Srini,https://datebook.sfchronicle.com/movies-tv/review-billy-crystal-is-the-best-hes-ever-been-in-standing-up-falling-down,
18490cf5-c41d-4526-9f45-f86ebddb4b29,37b27365-8044-4f09-9467-5f61e861b377,2020-05-01T00:01:55.503Z,2020-05-01T00:01:55.503Z,Srini,https://rogersmovienation.com/2020/02/01/movie-review-crystal-and-schwartz-are-standing-up-falling-down/,
1c02ee60-74a1-431a-a661-ba79b598f6aa,37b27365-8044-4f09-9467-5f61e861b377,2020-05-01T00:01:55.525Z,2020-05-01T00:01:55.525Z,Srini,https://www.slashfilm.com/standing-up-falling-down-review/,
24d49b9c-8981-43e8-b5b2-2360cc02c4f4,37b27365-8044-4f09-9467-5f61e861b377,2020-05-01T00:01:55.540Z,2020-05-01T00:01:55.540Z,Srini,https://www.hollywoodreporter.com/review/standing-up-falling-down-review-1268676,
d0eb29be-ba30-4709-9b7b-124791819f3c,37b27365-8044-4f09-9467-5f61e861b377,2020-05-01T00:01:55.557Z,2020-05-01T00:01:55.557Z,Srini,https://screenrant.com/standing-up-falling-down-movie-reviews/,
0133836e-2071-4422-82fa-33b50b314667,37b27365-8044-4f09-9467-5f61e861b377,2020-05-01T00:01:55.575Z,2020-05-01T00:01:55.575Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-02-20/standing-up-falling-down-review-ben-schwartz-billy-crystal,
723f7ea3-3610-4080-938d-d3a8acda4919,37b27365-8044-4f09-9467-5f61e861b377,2020-05-01T00:01:55.606Z,2020-05-01T00:01:55.606Z,Srini,https://variety.com/2020/film/reviews/standing-up-falling-down-review-1203463920/,
721ced6b-ac18-4029-a2c0-08414517e7d4,37b27365-8044-4f09-9467-5f61e861b377,2020-05-01T00:01:55.625Z,2020-05-01T00:01:55.625Z,Srini,https://observer.com/2020/02/standing-up-falling-down-review-ben-schwartz-billy-crystal-rex-reed/,
d60c5579-edbc-41ee-b869-42385d9eb314,7822460b-56f0-4ac7-a3bd-90f98091d0b4,2020-05-01T00:02:59.933Z,2020-05-01T00:02:59.933Z,Srini,https://chicago.suntimes.com/2014/11/20/21133325/come-as-you-are-review-road-trip-movie-gabourey-sidibe,
f9f634e8-b75a-4527-b090-43f23e398919,7822460b-56f0-4ac7-a3bd-90f98091d0b4,2020-05-01T00:02:59.971Z,2020-05-01T00:02:59.971Z,Srini,https://filmthreat.com/reviews/come-as-you-are/,
abb6d032-4795-474c-b9a1-023cf687b64a,7822460b-56f0-4ac7-a3bd-90f98091d0b4,2020-05-01T00:02:59.987Z,2020-05-01T00:02:59.987Z,Srini,https://www.rogerebert.com/reviews/come-as-you-are-movie-review-2020,
fa32a214-e797-45f1-9453-6ec8e1e1b774,7822460b-56f0-4ac7-a3bd-90f98091d0b4,2020-05-01T00:03:00.019Z,2020-05-01T00:03:00.019Z,Srini,https://datebook.sfchronicle.com/movies-tv/review-come-as-you-are-adds-a-new-twist-to-the-well-tread-sex-comedy,
4fb74c68-90d4-4bad-80e3-c0f2473379f0,7822460b-56f0-4ac7-a3bd-90f98091d0b4,2020-05-01T00:03:00.051Z,2020-05-01T00:03:00.051Z,Srini,https://thefilmstage.com/reviews/sxsw-review-come-as-you-are-is-a-wheelchair-bound-comedy-with-charm/,
2f14f026-51aa-4751-9d1e-b524e37ace0d,7822460b-56f0-4ac7-a3bd-90f98091d0b4,2020-05-01T00:03:00.073Z,2020-05-01T00:03:00.073Z,Srini,https://variety.com/2019/film/reviews/come-as-you-are-review-1203164706/,
f2fa173d-c3ed-44de-9fc8-c707ffd93ab9,7822460b-56f0-4ac7-a3bd-90f98091d0b4,2020-05-01T00:03:00.100Z,2020-05-01T00:03:00.100Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-02-13/come-as-you-are-review,
9830455c-b6de-4415-8d7d-5f4b770db511,7822460b-56f0-4ac7-a3bd-90f98091d0b4,2020-05-01T00:03:00.160Z,2020-05-01T00:03:00.160Z,Srini,https://www.nytimes.com/2020/02/13/movies/come-as-you-are-review.html,
377bd675-b0cd-4b16-91c7-38db6e49d5f7,7822460b-56f0-4ac7-a3bd-90f98091d0b4,2020-05-01T00:03:00.227Z,2020-05-01T00:03:00.227Z,Srini,https://rogersmovienation.com/2020/02/11/movie-review-a-sex-trip-with-wheelchairs-come-as-you-are/,
93c73b78-9916-4077-89a3-d9440035910e,908df4a9-1fce-4f26-993c-445763704b03,2020-05-01T00:36:34.403Z,2020-05-01T00:36:34.403Z,Srini,https://www.slashfilm.com/blood-quantum-review/,
14275f72-266b-4c1b-989d-8e9e2eae6ace,7822460b-56f0-4ac7-a3bd-90f98091d0b4,2020-05-01T00:03:00.247Z,2020-05-01T00:03:00.247Z,Srini,https://www.hollywoodreporter.com/review/come-as-you-are-1279275,
